"2314","002.022.121.000","002.022.121.255","35027200","35027455","英国","英国","*","*","akamai.com","*
"
"2315","002.022.122.000","002.022.123.255","35027456","35027967","德国","德国","*","*","akamai.com","*
"
"2316","002.022.124.000","002.022.127.255","35027968","35028991","英国","英国","*","*","akamai.com","*
"
"2317","002.022.128.000","002.022.143.255","35028992","35033087","英国","伦敦","*","*","akamai.com","*
"
"2318","002.022.144.000","002.022.144.255","35033088","35033343","德国","北莱茵－威斯特法伦州","杜塞尔多夫","*","akamai.com","*
"
"2319","002.022.145.000","002.022.145.255","35033344","35033599","西班牙","马德里自治区","马德里","*","akamai.com","*
"
"2320","002.022.146.000","002.022.146.255","35033600","35033855","英国","伦敦","*","*","akamai.com","*
"
"2321","002.022.147.000","002.022.147.255","35033856","35034111","英国","英国","*","*","akamai.com","*
"
"2322","002.022.148.000","002.022.149.255","35034112","35034623","巴西","巴西","*","*","akamai.com","*
"
"2323","002.022.150.000","002.022.151.255","35034624","35035135","瑞典","斯德哥尔摩省","斯德哥尔摩","*","akamai.com","*
"
"2324","002.022.152.000","002.022.155.255","35035136","35036159","英国","英国","*","*","akamai.com","*
"
"2325","002.022.156.000","002.022.158.255","35036160","35036927","德国","巴伐利亚州","慕尼黑","*","akamai.com","*
"
"2326","002.022.159.000","002.022.159.255","35036928","35037183","英国","英国","*","*","akamai.com","*
"
"2327","002.022.160.000","002.022.191.255","35037184","35045375","法国","法国","*","*","akamai.com","*
"
"2328","002.022.192.000","002.022.223.255","35045376","35053567","法国","法兰西岛大区","巴黎","*","akamai.com","*
"
"2329","002.022.224.000","002.022.224.255","35053568","35053823","德国","黑森州","法兰克福","*","akamai.com","*
"
"2330","002.022.225.000","002.022.225.255","35053824","35054079","英国","伦敦","*","*","akamai.com","*
"
"2331","002.022.226.000","002.022.226.255","35054080","35054335","法国","法国","*","*","akamai.com","*
"
"2332","002.022.227.000","002.022.227.255","35054336","35054591","英国","英国","*","*","akamai.com","*
"
"2333","002.022.228.000","002.022.228.255","35054592","35054847","英国","大曼彻斯特郡","曼彻斯特","*","akamai.com","*
"
"2334","002.022.229.000","002.022.229.255","35054848","35055103","德国","黑森州","法兰克福","*","akamai.com","*
"
"2335","002.022.230.000","002.022.230.255","35055104","35055359","AKAMAI.COM","AKAMAI.COM","*","*","akamai.com","*
"
"2336","002.022.231.000","002.022.231.255","35055360","35055615","英国","伦敦","*","*","akamai.com","*
"
"2337","002.022.232.000","002.022.232.255","35055616","35055871","西班牙","西班牙","*","*","akamai.com","*
"
"2338","002.022.233.000","002.022.233.255","35055872","35056127","以色列","以色列","*","*","akamai.com","*
"
"2339","002.022.234.000","002.022.234.255","35056128","35056383","西班牙","马德里自治区","马德里","*","akamai.com","*
"
"2340","002.022.235.000","002.022.235.255","35056384","35056639","荷兰","北荷兰省","阿姆斯特丹","*","akamai.com","*
"
"2341","002.022.236.000","002.022.236.255","35056640","35056895","荷兰","北荷兰省","阿姆斯特丹","*","akamai.com","*
"
"2342","002.022.237.000","002.022.237.255","35056896","35057151","俄罗斯","俄罗斯","*","*","akamai.com","*
"
"2343","002.022.238.000","002.022.239.255","35057152","35057663","瑞典","斯德哥尔摩省","斯德哥尔摩","*","akamai.com","*
"
"2344","002.022.240.000","002.022.241.255","35057664","35058175","瑞典","斯德哥尔摩省","斯德哥尔摩","*","akamai.com","*
"
"2345","002.022.242.000","002.022.242.255","35058176","35058431","德国","北莱茵－威斯特法伦州","杜塞尔多夫","*","akamai.com","*
"
"2346","002.022.243.000","002.022.243.255","35058432","35058687","美国","美国","*","*","akamai.com","*
"
"2347","002.022.244.000","002.022.244.255","35058688","35058943","英国","伦敦","*","*","akamai.com","*
"
"2348","002.022.245.000","002.022.245.255","35058944","35059199","英国","伦敦","*","*","akamai.com","*
"
"2349","002.022.246.000","002.022.247.255","35059200","35059711","英国","伦敦","*","*","akamai.com","*
"
"2350","002.022.248.000","002.022.249.255","35059712","35060223","英国","伦敦","*","*","akamai.com","*
"
"2351","002.022.250.000","002.022.251.255","35060224","35060735","西班牙","马德里自治区","马德里","*","akamai.com","*
"
"2352","002.022.252.000","002.022.253.255","35060736","35061247","意大利","伦巴第大区","米兰","*","akamai.com","*
"
"2353","002.022.254.000","002.022.255.255","35061248","35061759","法国","法兰西岛大区","巴黎","*","akamai.com","*
"
"2354","002.023.000.000","002.023.015.255","35061760","35065855","意大利","意大利","*","*","akamai.com","*
"
"2355","002.023.016.000","002.023.027.255","35065856","35068927","意大利","意大利","*","*","akamai.com","*
"
"2356","002.023.028.000","002.023.031.255","35068928","35069951","意大利","意大利","*","*","akamai.com","*
"
"2357","002.023.032.000","002.023.047.255","35069952","35074047","德国","北莱茵－威斯特法伦州","杜塞尔多夫","*","akamai.com","*
"
"2358","002.023.048.000","002.023.063.255","35074048","35078143","德国","北莱茵－威斯特法伦州","杜塞尔多夫","*","akamai.com","*
"
"2359","002.023.064.000","002.023.079.255","35078144","35082239","德国","北莱茵－威斯特法伦州","杜塞尔多夫","*","akamai.com","*
"
"2360","002.023.080.000","002.023.083.255","35082240","35083263","意大利","伦巴第大区","米兰","*","akamai.com","*
"
"2361","002.023.084.000","002.023.084.255","35083264","35083519","瑞典","斯德哥尔摩省","斯德哥尔摩","*","akamai.com","*
"
"2362","002.023.085.000","002.023.085.255","35083520","35083775","英国","伦敦","*","*","akamai.com","*
"
"2363","002.023.086.000","002.023.087.255","35083776","35084287","英国","伦敦","*","*","akamai.com","*
"
"2364","002.023.088.000","002.023.089.255","35084288","35084799","英国","伦敦","*","*","akamai.com","*
"
"2365","002.023.090.000","002.023.091.255","35084800","35085311","英国","伦敦","*","*","akamai.com","*
"
"2366","002.023.092.000","002.023.092.255","35085312","35085567","意大利","伦巴第大区","米兰","*","akamai.com","*
"
"2367","002.023.093.000","002.023.093.255","35085568","35085823","波兰","波兰","*","*","akamai.com","*
"
"2368","002.023.094.000","002.023.111.255","35085824","35090431","意大利","伦巴第大区","米兰","*","akamai.com","*
"
"2369","002.023.112.000","002.023.127.255","35090432","35094527","希腊","阿提卡大区","雅典","*","akamai.com","*
"
"2370","002.023.128.000","002.023.143.255","35094528","35098623","瑞典","斯德哥尔摩省","斯德哥尔摩","*","akamai.com","*
"
"2371","002.023.144.000","002.023.159.255","35098624","35102719","瑞典","斯德哥尔摩省","斯德哥尔摩","*","akamai.com","*
"
"2372","002.023.160.000","002.023.163.255","35102720","35103743","法国","法兰西岛大区","巴黎","*","akamai.com","*
"
"2373","002.023.164.000","002.023.165.255","35103744","35104255","法国","法兰西岛大区","巴黎","*","akamai.com","*
"
"2374","002.023.166.000","002.023.166.255","35104256","35104511","德国","黑森州","法兰克福","*","akamai.com","*
"
"2375","002.023.167.000","002.023.167.255","35104512","35104767","俄罗斯","俄罗斯","*","*","akamai.com","*
"
"2376","002.023.168.000","002.023.175.255","35104768","35106815","欧盟","欧盟","*","*","akamai.com","*
"
"2377","002.023.176.000","002.023.191.255","35106816","35110911","德国","黑森州","法兰克福","*","akamai.com","*
"
"2378","002.023.192.000","002.023.203.255","35110912","35113983","英国","伦敦","*","*","akamai.com","*
"
"2379","002.023.204.000","002.023.207.255","35113984","35115007","英国","伦敦","*","*","akamai.com","*
"
"2380","002.023.208.000","002.023.223.255","35115008","35119103","英国","伦敦","*","*","akamai.com","*
"
"2381","002.023.224.000","002.023.255.255","35119104","35127295","卡塔尔","卡塔尔","*","*","akamai.com","*
"
"2382","002.024.000.000","002.024.255.255","35127296","35192831","英国","英国","*","*","ee.co.uk","*
"
"2383","002.025.000.000","002.025.255.255","35192832","35258367","英国","英国","*","*","ee.co.uk","*
"
"2384","002.026.000.000","002.026.255.255","35258368","35323903","英国","英国","*","*","ee.co.uk","*
"
"2385","002.027.000.000","002.027.255.255","35323904","35389439","英国","英国","*","*","ee.co.uk","*
"
"2386","002.028.000.000","002.028.255.255","35389440","35454975","英国","英国","*","*","ee.co.uk","*
"
"2387","002.029.000.000","002.029.255.255","35454976","35520511","英国","英国","*","*","ee.co.uk","*
"
"2388","002.030.000.000","002.030.255.255","35520512","35586047","英国","英国","*","*","ee.co.uk","*
"
"2389","002.031.000.000","002.031.255.255","35586048","35651583","英国","英国","*","*","ee.co.uk","*
"
"2390","002.032.000.000","002.032.255.255","35651584","35717119","意大利","意大利","*","*","vodafone.it","*
"
"2391","002.033.000.000","002.033.255.255","35717120","35782655","意大利","意大利","*","*","vodafone.it","*
"
"2392","002.034.000.000","002.034.255.255","35782656","35848191","意大利","意大利","*","*","vodafone.it","*
"
"2393","002.035.000.000","002.035.255.255","35848192","35913727","意大利","意大利","*","*","vodafone.it","*
"
"2394","002.036.000.000","002.036.255.255","35913728","35979263","意大利","意大利","*","*","vodafone.it","*
"
"2395","002.037.000.000","002.037.255.255","35979264","36044799","意大利","意大利","*","*","vodafone.it","*
"
"2396","002.038.000.000","002.038.255.255","36044800","36110335","意大利","意大利","*","*","vodafone.it","*
"
"2397","002.039.000.000","002.039.255.255","36110336","36175871","意大利","意大利","*","*","vodafone.it","*
"
"2398","002.040.000.000","002.040.255.255","36175872","36241407","意大利","意大利","*","*","vodafone.it","*
"
"2399","002.041.000.000","002.041.255.255","36241408","36306943","意大利","意大利","*","*","vodafone.it","*
"
"2400","002.042.000.000","002.042.255.255","36306944","36372479","意大利","意大利","*","*","vodafone.it","*
"
"2401","002.043.000.000","002.043.255.255","36372480","36438015","意大利","意大利","*","*","vodafone.it","*
"
"2402","002.044.000.000","002.044.255.255","36438016","36503551","意大利","意大利","*","*","vodafone.it","*
"
"2403","002.045.000.000","002.045.255.255","36503552","36569087","意大利","意大利","*","*","vodafone.it","*
"
"2404","002.046.000.000","002.046.255.255","36569088","36634623","意大利","意大利","*","*","vodafone.it","*
"
"2405","002.047.000.000","002.047.255.255","36634624","36700159","意大利","意大利","*","*","vodafone.it","*
"
"2406","002.048.000.000","002.048.255.255","36700160","36765695","阿联酋","阿联酋","*","*","etisalat.ae","*
"
"2407","002.049.000.000","002.049.255.255","36765696","36831231","阿联酋","阿联酋","*","*","etisalat.ae","*
"
"2408","002.050.000.000","002.050.255.255","36831232","36896767","阿联酋","阿联酋","*","*","etisalat.ae","*
"
"2409","002.051.000.000","002.051.255.255","36896768","36962303","阿联酋","阿联酋","*","*","etisalat.ae","*
"
"2410","002.052.000.000","002.052.255.255","36962304","37027839","以色列","以色列","*","*","partner.co.il","*
"
"2411","002.053.000.000","002.053.255.255","37027840","37093375","以色列","以色列","*","*","partner.co.il","*
"
"2412","002.054.000.000","002.054.255.255","37093376","37158911","以色列","以色列","*","*","partner.co.il","*
"
"2413","002.055.000.000","002.055.255.255","37158912","37224447","以色列","以色列","*","*","partner.co.il","*
"
"2414","002.056.000.000","002.056.255.255","37224448","37289983","欧盟","欧盟","*","*","*","*
"
"2415","002.057.000.000","002.057.255.255","37289984","37355519","欧盟","欧盟","*","*","*","*
"
"2416","002.058.000.000","002.058.255.255","37355520","37421055","欧盟","欧盟","*","*","*","*
"
"2417","002.059.000.000","002.059.255.255","37421056","37486591","欧盟","欧盟","*","*","*","*
"
"2418","002.060.000.000","002.060.255.255","37486592","37552127","俄罗斯","俄罗斯","*","*","rt.ru","*
"
"2419","002.061.000.000","002.061.255.255","37552128","37617663","俄罗斯","俄罗斯","*","*","rt.ru","*
"
"2420","002.062.000.000","002.062.255.255","37617664","37683199","俄罗斯","俄罗斯","*","*","rt.ru","*
"
"2421","002.063.000.000","002.063.255.255","37683200","37748735","俄罗斯","俄罗斯","*","*","rt.ru","*
"
"2422","002.064.000.000","002.064.255.255","37748736","37814271","瑞典","瑞典","*","*","tre.se","*
"
"2423","002.065.000.000","002.065.255.255","37814272","37879807","瑞典","瑞典","*","*","tre.se","*
"
"2424","002.066.000.000","002.066.255.255","37879808","37945343","瑞典","瑞典","*","*","tre.se","*
"
"2425","002.067.000.000","002.067.255.255","37945344","38010879","瑞典","瑞典","*","*","tre.se","*
"
"2426","002.068.000.000","002.068.255.255","38010880","38076415","瑞典","瑞典","*","*","tre.se","*
"
"2427","002.069.000.000","002.069.255.255","38076416","38141951","瑞典","瑞典","*","*","tre.se","*
"
"2428","002.070.000.000","002.070.255.255","38141952","38207487","瑞典","瑞典","*","*","tre.se","*
"
"2429","002.071.000.000","002.071.255.255","38207488","38273023","瑞典","瑞典","*","*","tre.se","*
"
"2430","002.072.000.000","002.072.255.255","38273024","38338559","哈萨克斯坦","哈萨克斯坦","*","*","kcell.kz","*
"
"2431","002.073.000.000","002.073.255.255","38338560","38404095","哈萨克斯坦","哈萨克斯坦","*","*","kcell.kz","*
"
"2432","002.074.000.000","002.074.255.255","38404096","38469631","哈萨克斯坦","哈萨克斯坦","*","*","kcell.kz","*
"
"2433","002.075.000.000","002.075.255.255","38469632","38535167","哈萨克斯坦","哈萨克斯坦","*","*","kcell.kz","*
"
"2434","002.076.000.000","002.076.255.255","38535168","38600703","哈萨克斯坦","哈萨克斯坦","*","*","kcell.kz","*
"
"2435","002.077.000.000","002.077.255.255","38600704","38666239","哈萨克斯坦","哈萨克斯坦","*","*","kcell.kz","*
"
"2436","002.078.000.000","002.078.255.255","38666240","38731775","哈萨克斯坦","哈萨克斯坦","*","*","kcell.kz","*
"
"2437","002.079.000.000","002.079.255.255","38731776","38797311","哈萨克斯坦","哈萨克斯坦","*","*","kcell.kz","*
"
"2438","002.080.000.000","002.080.255.255","38797312","38862847","葡萄牙","葡萄牙","*","*","telecom.pt","*
"
"2439","002.081.000.000","002.081.255.255","38862848","38928383","葡萄牙","葡萄牙","*","*","telecom.pt","*
"
"2440","002.082.000.000","002.082.255.255","38928384","38993919","葡萄牙","葡萄牙","*","*","telecom.pt","*
"
"2441","002.083.000.000","002.083.255.255","38993920","39059455","葡萄牙","葡萄牙","*","*","telecom.pt","*
"
"2442","002.084.000.000","002.084.255.255","39059456","39124991","希腊","希腊","*","*","cosmote.gr","*
"
"2443","002.085.000.000","002.085.255.255","39124992","39190527","希腊","希腊","*","*","cosmote.gr","*
"
"2444","002.086.000.000","002.086.255.255","39190528","39256063","希腊","希腊","*","*","cosmote.gr","*
"
"2445","002.087.000.000","002.087.255.255","39256064","39321599","希腊","希腊","*","*","cosmote.gr","*
"
"2446","002.088.000.000","002.088.255.255","39321600","39387135","沙特阿拉伯","沙特阿拉伯","*","*","stc.com.sa","*
"
"2447","002.089.000.000","002.089.255.255","39387136","39452671","沙特阿拉伯","沙特阿拉伯","*","*","stc.com.sa","*
"
"2448","002.090.000.000","002.090.255.255","39452672","39518207","沙特阿拉伯","沙特阿拉伯","*","*","stc.com.sa","*
"
"2449","002.091.000.000","002.091.255.255","39518208","39583743","沙特阿拉伯","沙特阿拉伯","*","*","stc.com.sa","*
"
"2450","002.092.000.000","002.092.255.255","39583744","39649279","俄罗斯","俄罗斯","*","*","beeline.ru","*
"
"2451","002.093.000.000","002.093.255.255","39649280","39714815","俄罗斯","俄罗斯","*","*","beeline.ru","*
"
"2452","002.094.000.000","002.094.255.255","39714816","39780351","俄罗斯","俄罗斯","*","*","beeline.ru","*
"
"2453","002.095.000.000","002.095.255.255","39780352","39845887","俄罗斯","俄罗斯","*","*","beeline.ru","*
"
"2454","002.096.000.000","002.096.255.255","39845888","39911423","英国","英国","*","*","talktalkgroup.com","*
"
"2455","002.097.000.000","002.097.255.255","39911424","39976959","英国","英国","*","*","talktalkgroup.com","*
"
"2456","002.098.000.000","002.098.255.255","39976960","40042495","英国","英国","*","*","talktalkgroup.com","*
"
"2457","002.099.000.000","002.099.255.255","40042496","40108031","英国","英国","*","*","talktalkgroup.com","*
"
"2458","002.100.000.000","002.100.255.255","40108032","40173567","英国","英国","*","*","talktalkgroup.com","*
"
"2459","002.101.000.000","002.101.255.255","40173568","40239103","英国","英国","*","*","talktalkgroup.com","*
"
"2460","002.102.000.000","002.102.255.255","40239104","40304639","英国","英国","*","*","talktalkgroup.com","*
"
"2461","002.103.000.000","002.103.255.255","40304640","40370175","英国","英国","*","*","talktalkgroup.com","*
"
"2462","002.104.000.000","002.104.255.255","40370176","40435711","丹麦","丹麦","*","*","tdc.dk","*
"
"2463","002.105.000.000","002.105.255.255","40435712","40501247","丹麦","丹麦","*","*","tdc.dk","*
"
"2464","002.106.000.000","002.106.255.255","40501248","40566783","丹麦","丹麦","*","*","tdc.dk","*
"
"2465","002.107.000.000","002.107.255.255","40566784","40632319","丹麦","丹麦","*","*","tdc.dk","*
"
"2466","002.108.000.000","002.108.255.255","40632320","40697855","丹麦","丹麦","*","*","tdc.dk","*
"
"2467","002.109.000.000","002.109.255.255","40697856","40763391","丹麦","丹麦","*","*","tdc.dk","*
"
"2468","002.110.000.000","002.110.255.255","40763392","40828927","丹麦","丹麦","*","*","tdc.dk","*
"
"2469","002.111.000.000","002.111.255.255","40828928","40894463","丹麦","丹麦","*","*","tdc.dk","*
"
"2470","002.112.000.000","002.112.255.255","40894464","40959999","意大利","意大利","*","*","telecomitalia.it","*
"
"2471","002.113.000.000","002.113.255.255","40960000","41025535","意大利","意大利","*","*","telecomitalia.it","*
"
"2472","002.114.000.000","002.114.255.255","41025536","41091071","意大利","意大利","*","*","telecomitalia.it","*
"
"2473","002.115.000.000","002.115.255.255","41091072","41156607","意大利","意大利","*","*","telecomitalia.it","*
"
"2474","002.116.000.000","002.116.255.255","41156608","41222143","意大利","意大利","*","*","telecomitalia.it","*
"
"2475","002.117.000.000","002.117.255.255","41222144","41287679","意大利","意大利","*","*","telecomitalia.it","*
"
"2476","002.118.000.000","002.118.255.255","41287680","41353215","意大利","意大利","*","*","telecomitalia.it","*
"
"2477","002.119.000.000","002.119.255.255","41353216","41418751","意大利","意大利","*","*","telecomitalia.it","*
"
"2478","002.120.000.000","002.120.255.255","41418752","41484287","英国","英国","*","*","sky.com","*
"
"2479","002.121.000.000","002.121.255.255","41484288","41549823","英国","英国","*","*","sky.com","*
"
"2480","002.122.000.000","002.122.255.255","41549824","41615359","英国","英国","*","*","sky.com","*
"
"2481","002.123.000.000","002.123.255.255","41615360","41680895","英国","英国","*","*","sky.com","*
"
"2482","002.124.000.000","002.124.255.255","41680896","41746431","英国","英国","*","*","sky.com","*
"
"2483","002.125.000.000","002.125.255.255","41746432","41811967","英国","英国","*","*","sky.com","*
"
"2484","002.126.000.000","002.126.255.255","41811968","41877503","英国","英国","*","*","sky.com","*
"
"2485","002.127.000.000","002.127.255.255","41877504","41943039","英国","英国","*","*","sky.com","*
"
"2486","002.128.000.000","002.128.255.255","41943040","42008575","丹麦","丹麦","*","*","telenor.dk","*
"
"2487","002.129.000.000","002.129.255.255","42008576","42074111","丹麦","丹麦","*","*","telenor.dk","*
"
"2488","002.130.000.000","002.130.255.255","42074112","42139647","丹麦","丹麦","*","*","telenor.dk","*
"
"2489","002.131.000.000","002.131.255.255","42139648","42205183","丹麦","丹麦","*","*","telenor.dk","*
"
"2490","002.132.000.000","002.132.255.255","42205184","42270719","哈萨克斯坦","哈萨克斯坦","*","*","telecom.kz","*
"
"2491","002.133.000.000","002.133.255.255","42270720","42336255","哈萨克斯坦","哈萨克斯坦","*","*","telecom.kz","*
"
"2492","002.134.000.000","002.134.255.255","42336256","42401791","哈萨克斯坦","哈萨克斯坦","*","*","telecom.kz","*
"
"2493","002.135.000.000","002.135.255.255","42401792","42467327","哈萨克斯坦","哈萨克斯坦","*","*","telecom.kz","*
"
"2494","002.136.000.000","002.136.255.255","42467328","42532863","西班牙","西班牙","*","*","telefonica.com","*
"
"2495","002.137.000.000","002.137.255.255","42532864","42598399","西班牙","西班牙","*","*","telefonica.com","*
"
"2496","002.138.000.000","002.138.255.255","42598400","42663935","西班牙","西班牙","*","*","telefonica.com","*
"
"2497","002.139.000.000","002.139.255.255","42663936","42729471","西班牙","西班牙","*","*","telefonica.com","*
"
"2498","002.140.000.000","002.140.255.255","42729472","42795007","西班牙","西班牙","*","*","telefonica.com","*
"
"2499","002.141.000.000","002.141.255.255","42795008","42860543","西班牙","西班牙","*","*","telefonica.com","*
"
"2500","002.142.000.000","002.142.255.255","42860544","42926079","西班牙","西班牙","*","*","telefonica.com","*
"
"2501","002.143.000.000","002.143.255.255","42926080","42991615","西班牙","西班牙","*","*","telefonica.com","*
"
"2502","002.144.000.000","002.144.255.255","42991616","43057151","伊朗","伊朗","*","*","mtnirancell.ir","*
"
"2503","002.145.000.000","002.145.255.255","43057152","43122687","伊朗","伊朗","*","*","mtnirancell.ir","*
"
"2504","002.146.000.000","002.146.255.255","43122688","43188223","伊朗","伊朗","*","*","mtnirancell.ir","*
"
"2505","002.147.000.000","002.147.255.255","43188224","43253759","伊朗","伊朗","*","*","mtnirancell.ir","*
"
"2506","002.148.000.000","002.148.255.255","43253760","43319295","挪威","挪威","*","*","telenor.com","*
"
"2507","002.149.000.000","002.149.255.255","43319296","43384831","挪威","挪威","*","*","telenor.com","*
"
"2508","002.150.000.000","002.150.255.255","43384832","43450367","挪威","挪威","*","*","telenor.com","*
"
"2509","002.151.000.000","002.151.255.255","43450368","43515903","挪威","挪威","*","*","telenor.com","*
"
"2510","002.152.000.000","002.152.255.255","43515904","43581439","西班牙","西班牙","*","*","ono.es","*
"
"2511","002.153.000.000","002.153.255.255","43581440","43646975","西班牙","西班牙","*","*","ono.es","*
"
"2512","002.154.000.000","002.154.255.255","43646976","43712511","西班牙","西班牙","*","*","ono.es","*
"
"2513","002.155.000.000","002.155.255.255","43712512","43778047","西班牙","西班牙","*","*","vodafone.es","*
"
"2514","002.156.000.000","002.156.255.255","43778048","43843583","意大利","意大利","*","*","wind.it","*
"
"2515","002.157.000.000","002.157.255.255","43843584","43909119","意大利","意大利","*","*","wind.it","*
"
"2516","002.158.000.000","002.158.255.255","43909120","43974655","意大利","意大利","*","*","wind.it","*
"
"2517","002.159.000.000","002.159.255.255","43974656","44040191","意大利","意大利","*","*","wind.it","*
"
"2518","002.160.000.000","002.160.255.255","44040192","44105727","德国","德国","*","*","telekom.de","*
"
"2519","002.161.000.000","002.161.255.255","44105728","44171263","德国","德国","*","*","telekom.de","*
"
"2520","002.162.000.000","002.162.255.255","44171264","44236799","德国","德国","*","*","telekom.de","*
"
"2521","002.163.000.000","002.163.255.255","44236800","44302335","德国","德国","*","*","telekom.de","*
"
"2522","002.164.000.000","002.164.255.255","44302336","44367871","德国","德国","*","*","telekom.de","*
"
"2523","002.165.000.000","002.165.255.255","44367872","44433407","德国","德国","*","*","telekom.de","*
"
"2524","002.166.000.000","002.166.255.255","44433408","44498943","德国","德国","*","*","telekom.de","*
"
"2525","002.167.000.000","002.167.255.255","44498944","44564479","德国","德国","*","*","telekom.de","*
"
"2526","002.168.000.000","002.168.255.255","44564480","44630015","德国","德国","*","*","telekom.de","*
"
"2527","002.169.000.000","002.169.255.255","44630016","44695551","德国","德国","*","*","telekom.de","*
"
"2528","002.170.000.000","002.170.255.255","44695552","44761087","德国","德国","*","*","telekom.de","*
"
"2529","002.171.000.000","002.171.255.255","44761088","44826623","德国","德国","*","*","telekom.de","*
"
"2530","002.172.000.000","002.172.255.255","44826624","44892159","德国","德国","*","*","telekom.de","*
"
"2531","002.173.000.000","002.173.255.255","44892160","44957695","德国","德国","*","*","telekom.de","*
"
"2532","002.174.000.000","002.174.255.255","44957696","45023231","德国","德国","*","*","telekom.de","*
"
"2533","002.175.000.000","002.175.255.255","45023232","45088767","德国","德国","*","*","telekom.de","*
"
"2534","002.176.000.000","002.176.255.255","45088768","45154303","伊朗","伊朗","*","*","tct.ir","*
"
"2535","002.177.000.000","002.177.255.255","45154304","45219839","伊朗","伊朗","*","*","tct.ir","*
"
"2536","002.178.000.000","002.178.255.255","45219840","45285375","伊朗","伊朗","*","*","tct.ir","*
"
"2537","002.179.000.000","002.179.255.255","45285376","45350911","伊朗","伊朗","*","*","tct.ir","*
"
"2538","002.180.000.000","002.180.255.255","45350912","45416447","伊朗","伊朗","*","*","tct.ir","*
"
"2539","002.181.000.000","002.181.255.255","45416448","45481983","伊朗","伊朗","*","*","tct.ir","*
"
"2540","002.182.000.000","002.182.255.255","45481984","45547519","伊朗","伊朗","*","*","tct.ir","*
"
"2541","002.183.000.000","002.183.255.255","45547520","45613055","伊朗","伊朗","*","*","tct.ir","*
"
"2542","002.184.000.000","002.184.255.255","45613056","45678591","伊朗","伊朗","*","*","tct.ir","*
"
"2543","002.185.000.000","002.185.255.255","45678592","45744127","伊朗","伊朗","*","*","tct.ir","*
"
"2544","002.186.000.000","002.186.255.255","45744128","45809663","伊朗","伊朗","*","*","tct.ir","*
"
"2545","002.187.000.000","002.187.255.255","45809664","45875199","伊朗","伊朗","*","*","tct.ir","*
"
"2546","002.188.000.000","002.188.255.255","45875200","45940735","伊朗","伊朗","*","*","tct.ir","*
"
"2547","002.189.000.000","002.189.255.255","45940736","46006271","伊朗","伊朗","*","*","tct.ir","*
"
"2548","002.190.000.000","002.190.255.255","46006272","46071807","伊朗","伊朗","*","*","tct.ir","*
"
"2549","002.191.000.000","002.191.255.255","46071808","46137343","伊朗","伊朗","*","*","tct.ir","*
"
"2550","002.192.000.000","002.192.255.255","46137344","46202879","意大利","意大利","*","*","telecomitalia.it","*
"
"2551","002.193.000.000","002.193.255.255","46202880","46268415","意大利","意大利","*","*","telecomitalia.it","*
"
"2552","002.194.000.000","002.194.255.255","46268416","46333951","意大利","意大利","*","*","telecomitalia.it","*
"
"2553","002.195.000.000","002.195.255.255","46333952","46399487","意大利","意大利","*","*","telecomitalia.it","*
"
"2554","002.196.000.000","002.196.255.255","46399488","46465023","意大利","意大利","*","*","telecomitalia.it","*
"
"2555","002.197.000.000","002.197.255.255","46465024","46530559","意大利","意大利","*","*","telecomitalia.it","*
"
"2556","002.198.000.000","002.198.255.255","46530560","46596095","意大利","意大利","*","*","telecomitalia.it","*
"
"2557","002.199.000.000","002.199.255.255","46596096","46661631","意大利","意大利","*","*","telecomitalia.it","*
"
"2558","002.200.000.000","002.200.255.255","46661632","46727167","德国","德国","*","*","vodafone.de","*
"
"2559","002.201.000.000","002.201.255.255","46727168","46792703","德国","德国","*","*","vodafone.de","*
"
"2560","002.202.000.000","002.202.255.255","46792704","46858239","德国","德国","*","*","vodafone.de","*
"
"2561","002.203.000.000","002.203.255.255","46858240","46923775","德国","德国","*","*","vodafone.de","*
"
"2562","002.204.000.000","002.204.255.255","46923776","46989311","德国","德国","*","*","vodafone.de","*
"
"2563","002.205.000.000","002.205.255.255","46989312","47054847","德国","德国","*","*","vodafone.de","*
"
"2564","002.206.000.000","002.206.255.255","47054848","47120383","德国","德国","*","*","vodafone.de","*
"
"2565","002.207.000.000","002.207.255.255","47120384","47185919","德国","德国","*","*","vodafone.de","*
"
"2566","002.208.000.000","002.208.255.255","47185920","47251455","德国","德国","*","*","eplus-gruppe.de","*
"
"2567","002.209.000.000","002.209.255.255","47251456","47316991","德国","德国","*","*","eplus-gruppe.de","*
"
"2568","002.210.000.000","002.210.255.255","47316992","47382527","德国","德国","*","*","eplus-gruppe.de","*
"
"2569","002.211.000.000","002.211.255.255","47382528","47448063","德国","德国","*","*","eplus-gruppe.de","*
"
"2570","002.212.000.000","002.212.255.255","47448064","47513599","德国","德国","*","*","eplus-gruppe.de","*
"
"2571","002.213.000.000","002.213.255.255","47513600","47579135","德国","德国","*","*","eplus-gruppe.de","*
"
"2572","002.214.000.000","002.214.255.255","47579136","47644671","德国","德国","*","*","eplus-gruppe.de","*
"
"2573","002.215.000.000","002.215.255.255","47644672","47710207","德国","德国","*","*","eplus-gruppe.de","*
"
"2574","002.216.000.000","002.216.255.255","47710208","47775743","英国","英国","*","*","sky.com","*
"
"2575","002.217.000.000","002.217.255.255","47775744","47841279","英国","英国","*","*","sky.com","*
"
"2576","002.218.000.000","002.218.255.255","47841280","47906815","英国","英国","*","*","sky.com","*
"
